,EU_Sales,Global_Sales,JP_Sales,NA_Sales,Other_Sales,genre,name,platform,publisher,rank,year
5105,0.02,0.03,0.00,0.00,0.00,Action,Syberia,PC,Microids,15107,2002
5106,0.03,0.03,0.00,0.00,0.00,Shooter,World of Tanks,X360,N/A,15108,N/A
5107,0.01,0.03,0.00,0.02,0.00,Adventure,In Cold Blood,PS,Sony Computer Entertainment,15109,2000
5108,0.00,0.03,0.03,0.00,0.00,Action,Ukiyo no Roushi,PSV,Unknown,15110,2015
5109,0.00,0.03,0.03,0.00,0.00,Action,Winning Post 8 2015,PS3,Tecmo Koei,15111,2015
5110,0.00,0.03,0.00,0.02,0.00,Fighting,Mortal Kombat,PC,Acclaim Entertainment,15112,1994
5111,0.00,0.03,0.03,0.00,0.00,Adventure,Kamigami no Asobi,PSP,Broccoli,15113,2013
5112,0.01,0.03,0.00,0.02,0.00,Action,Fireblade,GC,Midway Games,15114,2002
5113,0.01,0.03,0.00,0.02,0.00,Action,Kong: King of Atlantis,GBA,THQ,15115,2005
5114,0.00,0.03,0.03,0.00,0.00,Action,Kidou Senshi V Gundam,SNES,Namco Bandai Games,15116,1994
5115,0.00,0.03,0.03,0.00,0.00,Action,Ganbare Goemon: Toukai Douchuu Ooedo Tengurigaeshi no Maki,DS,Konami Digital Entertainment,15117,2005
5116,0.00,0.03,0.03,0.00,0.00,Fighting,Wrestle Angels: Survivor 2,PS2,Tryfirst,15118,2008
5117,0.00,0.03,0.03,0.00,0.00,Action,Onechanbara Z Kagura,X360,D3Publisher,15119,2012
5118,0.03,0.03,0.00,0.00,0.00,Racing,Ride,PC,Milestone S.r.l.,15120,2015
5119,0.00,0.03,0.03,0.00,0.00,Misc,Senran Kagura: Bon Appétit!,PSV,Marvelous Entertainment,15121,2014
5120,0.01,0.03,0.00,0.02,0.00,Sports,ESPN Winter X Games: Snowboarding 2002,XB,Konami Digital Entertainment,15122,2002
5121,0.01,0.03,0.00,0.02,0.00,Fighting,The King of Fighters 02/03,XB,SNK Playmore,15123,2005
5122,0.00,0.03,0.00,0.03,0.00,Adventure,The Island of Dr. Frankenstein,Wii,Storm City Games,15124,2009
5123,0.00,0.03,0.00,0.02,0.01,Misc,Werewolves Within,PS4,Ubisoft,15125,2016
5124,0.00,0.03,0.03,0.00,0.00,Adventure,Cube Creator DX,3DS,Arc System Works,15126,2017
5125,0.02,0.03,0.00,0.00,0.00,Strategy,Warhammer: Mark of Chaos,PC,Deep Silver,15127,2006
5126,0.02,0.03,0.00,0.00,0.00,Misc,Battle vs. Chess,PC,TopWare Interactive,15128,N/A
5127,0.00,0.03,0.03,0.00,0.00,Adventure,Tsuku Monogatari,PSP,FuRyu,15129,2011
5128,0.00,0.03,0.00,0.03,0.00,Adventure,Safari Adventures: Africa,DS,Neko Entertainment,15130,2008
5129,0.00,0.03,0.03,0.00,0.00,Adventure,Vitamin Z,PS2,D3Publisher,15131,2009
5130,0.00,0.03,0.03,0.00,0.00,Adventure,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wu-Hen,PSP,Yeti,15132,2010
5131,0.00,0.03,0.03,0.00,0.00,Adventure,Kaitou Tenshi Twin Angel: Toki to Sekai no Meikyuu,PSP,Alchemist,15133,2011
5132,0.00,0.03,0.03,0.00,0.00,Role-Playing,Harukanaru Toki no Naka de 5: Kazahanaki,PSP,Ackkstudios,15134,2012
5133,0.00,0.03,0.03,0.00,0.00,Misc,God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,PS4,Namco Bandai Games,15135,2016
5134,0.01,0.03,0.00,0.02,0.00,Fighting,Tom and Jerry in War of the Whiskers,XB,Unknown,15136,N/A
5135,0.00,0.03,0.03,0.00,0.00,Strategy,Nobunaga no Yabou DS 2,DS,Tecmo Koei,15137,2008
5136,0.00,0.03,0.03,0.00,0.00,Action,The IdolM@ster: Gravure For You! Vol. 6,PS3,Namco Bandai Games,15138,2012
5137,0.03,0.03,0.00,0.00,0.00,Action,Young Justice: Legacy,Wii,Namco Bandai Games,15139,2013
5138,0.00,0.03,0.03,0.00,0.00,Role-Playing,Metal Saga: Hagane no Kisetsu,DS,Success,15140,2006
5139,0.03,0.03,0.00,0.00,0.00,Action,Monster High: New Ghoul in School,X360,Little Orbit,15141,2015
5140,0.01,0.03,0.00,0.02,0.00,Platform,Animaniacs: The Great Edgar Hunt,GC,Ignition Entertainment,15142,2005
5141,0.02,0.03,0.00,0.00,0.00,Adventure,Emily Archer and the Curse of Tutankhamun,DS,Mastertronic,15143,2011
5142,0.00,0.03,0.03,0.00,0.00,Simulation,Dream Club Zero Portable,PSV,D3Publisher,15144,2011
5143,0.00,0.03,0.00,0.02,0.00,Sports,101-in-1 Sports Party Megamix,Wii,Nordcurrent,15145,2010
5144,0.00,0.03,0.03,0.00,0.00,Action,Samurai Warriors 2,PS3,Tecmo Koei,15146,2013
5145,0.03,0.03,0.00,0.00,0.00,Action,The Peanuts Movie: Snoopy's Grand Adventure,3DS,Activision,15147,2015
5146,0.02,0.03,0.00,0.00,0.00,Adventure,Jack Keane,PC,Kalypso Media,15148,2008
5147,0.00,0.03,0.03,0.00,0.00,Action,Chou Ezaru wa Akai Hana: Koi wa Tsuki ni Shirube Kareru,PSV,dramatic create,15149,2016
5148,0.03,0.03,0.00,0.00,0.00,Misc,Battle vs. Chess,X360,TopWare Interactive,15150,2011
5149,0.00,0.03,0.03,0.00,0.00,Fighting,Battle Arena Toshinden URA,SAT,Sega,15151,1995
5150,0.00,0.03,0.00,0.03,0.00,Puzzle,Betty Boop's Double Shift,DS,Zoo Digital Publishing,15152,2007
5151,0.01,0.03,0.00,0.01,0.00,Racing,Driver: Parallel Lines,Wii,Ubisoft,15153,2007
5152,0.00,0.03,0.03,0.00,0.00,Action,Biohazard: Revival Selection,X360,Capcom,15154,2011
5153,0.00,0.03,0.00,0.02,0.00,Shooter,Cabela's Big Game Hunter: Pro Hunts,X360,Activision,15155,2014
5154,0.00,0.03,0.03,0.00,0.00,Role-Playing,Labyrinth Cross Blood: Infinity,PSV,CyberFront,15156,2013
5155,0.00,0.03,0.00,0.02,0.00,Platform,CID The Dummy,PSP,Oxygen Interactive,15157,2009
5156,0.00,0.03,0.03,0.00,0.00,Misc,Romance of the Three Kingdoms 13 with Power-Up Kit,PS4,Tecmo Koei,15158,2017
5157,0.01,0.03,0.00,0.02,0.00,Action,Super Duper Sumos,GBA,Unknown,15159,N/A
5158,0.00,0.03,0.00,0.03,0.00,Simulation,MechAssault: Phantom War,DS,Majesco Entertainment,15160,2006
5159,0.00,0.03,0.03,0.00,0.00,Strategy,Devil Survivor: Over Clock,3DS,Atlus,15161,2015
5160,0.02,0.03,0.00,0.00,0.00,Sports,Rugby League Live,X360,Home Entertainment Suppliers,15162,2010
5161,0.00,0.03,0.03,0.00,0.00,Adventure,Diabolik Lovers: More Blood,PSV,Idea Factory,15163,2015
5162,0.01,0.03,0.00,0.02,0.00,Sports,Disney Sports Soccer,GBA,Konami Digital Entertainment,15164,2002
5163,0.00,0.03,0.03,0.00,0.00,Action,The Last Guy,PS3,Sony Computer Entertainment,15165,2009
5164,0.00,0.03,0.03,0.00,0.00,Adventure,Akane Iro ni Somaru Saka Parallel,PS2,GN Software,15166,2008
5165,0.00,0.03,0.00,0.02,0.00,Action,Pro Evolution Soccer 2012,3DS,Konami Digital Entertainment,15167,2011
5166,0.02,0.03,0.00,0.00,0.00,Adventure,Botanicula,PC,Daedalic Entertainment,15168,2012
5167,0.00,0.03,0.03,0.00,0.00,Adventure,AMNESIA World,PSV,Idea Factory,15169,2014
5168,0.00,0.03,0.03,0.00,0.00,Adventure,Otome wa Oanesama ni Koi Shiteru Portable: 2-Jin no Elder,PSP,Alchemist,15170,2011
5169,0.00,0.03,0.03,0.00,0.00,Action,Dynasty Warriors 8: Empires,PSV,Tecmo Koei,15171,2015
5170,0.00,0.03,0.03,0.00,0.00,Adventure,Wand of Fortune R,PSV,Idea Factory,15172,2016
5171,0.00,0.03,0.03,0.00,0.00,Role-Playing,Monster Hunter Frontier Online: Forward 1,X360,Capcom,15173,2011
5172,0.01,0.03,0.00,0.02,0.00,Racing,MX vs. ATV Supercross,PS3,Nordic Games,15174,2014
5173,0.02,0.03,0.00,0.00,0.01,Sports,Rugby League Live,PS3,Home Entertainment Suppliers,15175,2010
5174,0.02,0.03,0.00,0.00,0.00,Puzzle,Mystery Trackers: The Void,PC,Focus Home Interactive,15176,2011
5175,0.01,0.03,0.00,0.02,0.00,Shooter,Max Payne,GBA,Take-Two Interactive,15177,2003
5176,0.01,0.03,0.00,0.02,0.00,Misc,Timeshock! Pro Pinball,PS,Empire Interactive,15178,1998
5177,0.01,0.03,0.00,0.01,0.00,Racing,D1 Professional Drift Grand Prix Series,PS2,Yuke's,15179,2005
5178,0.00,0.03,0.00,0.03,0.00,Simulation,Little Bears,DS,RTL,15180,2009
5179,0.00,0.03,0.03,0.00,0.00,Misc,Starry ? Sky: In Winter,PSP,Asgard,15181,2011
5180,0.01,0.03,0.00,0.02,0.00,Misc,Rush Hour,PS,Psygnosis,15182,1997
5181,0.02,0.03,0.00,0.00,0.00,Action,The Settlers II 10th Anniversary,PC,Ubisoft,15183,2006
5182,0.01,0.03,0.00,0.02,0.00,Sports,Pro Cast Sports Fishing,XB,Capcom,15184,2003
5183,0.00,0.03,0.03,0.00,0.00,Action,Gintama: Banji Oku Chuubu!,Wii,Namco Bandai Games,15185,2007
5184,0.00,0.03,0.03,0.00,0.00,Adventure,Saka Agari Hurricane Portable,PSP,Alchemist,15186,2011
5185,0.00,0.03,0.03,0.00,0.00,Strategy,Negima!? Dream Tactic Yumemiru Otome Princess,PS2,Konami Digital Entertainment,15187,2007
5186,0.02,0.03,0.00,0.00,0.00,Strategy,Cossacks: European Wars,PC,Strategy First,15188,2001
5187,0.02,0.03,0.00,0.00,0.00,Misc,1000 Cooking Recipes from ELLE à table,DS,Nintendo,15189,2010
5188,0.00,0.03,0.00,0.02,0.01,Action,Geometry Wars 3: Dimensions Evolved,PS4,Activision,15190,2016
5189,0.00,0.03,0.00,0.02,0.00,Sports,NBA Live 18,XOne,Electronic Arts,15191,2017
5190,0.01,0.03,0.00,0.02,0.00,Racing,Dakar 2: The World's Ultimate Rally,GC,Acclaim Entertainment,15192,2003
5191,0.00,0.03,0.03,0.00,0.00,Action,Dynasty Warriors: Eiketsuden,PSV,Tecmo Koei,15193,2016
5192,0.01,0.03,0.00,0.02,0.00,Sports,NBA 2K7,XB,Take-Two Interactive,15194,2006
5193,0.02,0.03,0.00,0.00,0.00,Sports,Let's Dance with Mel B,PS3,Black Bean Games,15195,2011
5194,0.01,0.03,0.00,0.02,0.00,Racing,Auto Modellista,GC,Capcom,15196,2003
5195,0.00,0.03,0.03,0.00,0.00,Misc,"Hanayaka Kana, Ware ga Ichizoku Twin Pack",PSP,Idea Factory,15197,2011
5196,0.00,0.03,0.03,0.00,0.00,Action,Crows: Burning Edge,PS4,Namco Bandai Games,15198,2016
5197,0.01,0.03,0.00,0.02,0.00,Shooter,Greg Hastings' Tournament Paintball Max'd,GBA,Activision,15199,2006
5198,0.01,0.03,0.00,0.02,0.00,Sports,Dave Mirra Freestyle BMX 3,GBA,Acclaim Entertainment,15200,2002
5199,0.00,0.03,0.00,0.03,0.00,Adventure,Eco Creatures: Save The Forest,DS,Rising Star Games,15201,2007
5200,0.00,0.03,0.03,0.00,0.00,Adventure,Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki,DS,Creative Core,15202,2009
5201,0.00,0.03,0.03,0.00,0.00,Action,Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai!,DS,Namco Bandai Games,15203,2011
5202,0.00,0.03,0.03,0.00,0.00,Role-Playing,Dragon Tamer: Sound Spirit,DS,Namco Bandai Games,15204,2007
5203,0.01,0.03,0.00,0.02,0.00,Platform,Frogger: Ancient Shadow,XB,Konami Digital Entertainment,15205,2005
5204,0.02,0.03,0.00,0.00,0.00,Simulation,MySims,PC,Electronic Arts,15206,2008
5205,0.00,0.03,0.03,0.00,0.00,Role-Playing,Kiniro no Corda 2 f Encore,PSP,Tecmo Koei,15207,2009
5206,0.00,0.03,0.03,0.00,0.00,Role-Playing,La Pucelle: Ragnarok,PSP,Nippon Ichi Software,15208,2009
5207,0.00,0.03,0.03,0.00,0.00,Shooter,Darius II,SAT,Taito,15209,1995
5208,0.00,0.03,0.03,0.00,0.00,Fighting,Bleach: Soul Carnival 2,PSP,Sony Computer Entertainment,15210,2009
5209,0.00,0.03,0.03,0.00,0.00,Misc,ParaParaParadise,PS2,Konami Digital Entertainment,15211,2001
5210,0.00,0.03,0.03,0.00,0.00,Action,Tiger & Bunny: On-Air Jack!,PSP,Namco Bandai Games,15212,2012
5211,0.03,0.03,0.00,0.00,0.00,Strategy,"Warhammer 40,000: Dawn of War III",PC,Sega,15213,2017
5212,0.00,0.03,0.00,0.02,0.00,Platform,SteamWorld Collection,WiiU,Rising Star Games,15214,2016
5213,0.00,0.03,0.03,0.00,0.00,Action,Eureka Seven AO: Jungfrau no Hanabanatachi,PS3,Namco Bandai Games,15215,2012
5214,0.00,0.03,0.01,0.01,0.00,Shooter,Gotcha Force,GC,Capcom,15216,2003
5215,0.00,0.03,0.03,0.00,0.00,Fighting,The Battle of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%,PS2,Banpresto,15217,2007
5216,0.01,0.03,0.00,0.01,0.00,Simulation,Warship Gunner 2,PS2,Tecmo Koei,15218,2006
5217,0.02,0.03,0.00,0.00,0.00,Misc,NatGeo Challenge! Wild Life,X360,Black Bean Games,15219,2010
5218,0.01,0.03,0.00,0.01,0.00,Action,Troll and I,NS,FuRyu Corporation,15220,2017
5219,0.00,0.03,0.03,0.00,0.00,Sports,The Perfect Golf,PS,Seta Corporation,15221,1995
5220,0.00,0.03,0.03,0.00,0.00,Fighting,Wrestle Kingdom,PS2,Yuke's,15222,2006
5221,0.01,0.03,0.00,0.02,0.00,Racing,Demon Driver: Time to Burn Rubber!,GBA,Ignition Entertainment,15223,2003
5222,0.01,0.03,0.00,0.02,0.00,Puzzle,Mojo!,XB,DreamCatcher Interactive,15224,2003
5223,0.00,0.03,0.03,0.00,0.00,Adventure,Infinite Stratos 2: Ignition Hearts,PS3,5pb,15225,2014
5224,0.02,0.03,0.00,0.00,0.00,Misc,Totally Spies! Totally Party,PC,Ubisoft,15226,2008
5225,0.00,0.03,0.03,0.00,0.00,Adventure,Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,PS2,Konami Digital Entertainment,15227,2006
5226,0.01,0.03,0.00,0.02,0.00,Action,Buffy the Vampire Slayer: Chaos Bleeds,GC,Vivendi Games,15228,2003
5227,0.00,0.03,0.03,0.00,0.00,Fighting,Nekketsu Kouha Kunio-Kun SP: Rantou Kyousoukyoku,3DS,Arc System Works,15229,2013
5228,0.00,0.03,0.03,0.00,0.00,Action,Brothers Conflict: Passion Pink,PSP,Idea Factory,15230,2012
5229,0.00,0.03,0.03,0.00,0.00,Action,River City Ransom SP,3DS,Arc System Works,15231,2016
5230,0.00,0.03,0.03,0.00,0.00,Adventure,Clannad,X360,Prototype,15232,2008
5231,0.02,0.03,0.00,0.00,0.00,Shooter,Battlefield Vietnam,PC,Electronic Arts,15233,2004
5232,0.02,0.03,0.00,0.00,0.00,Role-Playing,Age of Conan: Rise of the Godslayer,PC,Funcom,15234,2010
5233,0.00,0.03,0.03,0.00,0.00,Adventure,Kuryuu Youma Gakuenki Recharge,PS2,Atlus,15235,2006
5234,0.03,0.03,0.00,0.00,0.00,Sports,Turbo: Super Stunt Squad,WiiU,D3Publisher,15236,2013
5235,0.00,0.03,0.00,0.02,0.00,Action,My Frogger: Toy Trials,DS,Konami Digital Entertainment,15237,2006
5236,0.01,0.03,0.00,0.02,0.00,Action,Jet Grind Radio,GBA,Sega,15238,2003
5237,0.00,0.03,0.03,0.00,0.00,Action,Strike Witches: Aoi no Dengekisen - Shin Taichou Funtousuru!,DS,Russel,15239,2009
5238,0.00,0.03,0.00,0.02,0.01,Adventure,Tokyo Twilight Ghost Hunters Daybreak: Special Gigs,PS4,Nippon Ichi Software,15240,2016
5239,0.01,0.03,0.00,0.02,0.00,Role-Playing,Baldur's Gate: Dark Alliance,GBA,"Destination Software, Inc",15241,2004
5240,0.01,0.03,0.00,0.01,0.00,Platform,The Adventures of Lomax,PS,Psygnosis,15242,1996
5241,0.02,0.03,0.00,0.00,0.00,Shooter,Max Payne 2: The Fall of Max Payne,PC,Take-Two Interactive,15243,2003
5242,0.01,0.03,0.00,0.01,0.00,Action,Under the Skin,PS2,Capcom,15244,2004
5243,0.00,0.03,0.03,0.00,0.00,Action,Nights of Azure 2,PS4,Tecmo Koei,15245,2017
5244,0.02,0.03,0.00,0.00,0.00,Action,Prince of Persia (2008),PC,Ubisoft,15246,2008
5245,0.00,0.03,0.03,0.00,0.00,Action,Kabu Trader Shun,DS,Capcom,15247,2007
5246,0.02,0.03,0.00,0.00,0.00,Sports,Let's Dance with Mel B,Wii,Black Bean Games,15248,2011
5247,0.02,0.03,0.00,0.00,0.00,Misc,Schlag den Raab,PC,Namco Bandai Games,15249,2010
5248,0.02,0.03,0.00,0.00,0.01,Role-Playing,Magicka,PC,Paradox Interactive,15250,2011
5249,0.01,0.03,0.00,0.01,0.00,Action,Poy Poy,PS,Konami Digital Entertainment,15251,1997
5250,0.00,0.03,0.02,0.00,0.00,Platform,Hermie Hopperhead: Scrap Panic,PS,Sony Computer Entertainment,15252,1995
5251,0.01,0.03,0.00,0.02,0.00,Sports,NHL 07,XB,Electronic Arts,15253,2006
5252,0.00,0.03,0.03,0.00,0.00,Simulation,DrumMania 7th Mix,PS2,Konami Digital Entertainment,15254,2001
5253,0.00,0.03,0.03,0.00,0.00,Racing,Runabout 3: Neo Age,PS2,BAM! Entertainment,15255,2002
5254,0.00,0.03,0.03,0.00,0.00,Adventure,Shin Hayarigami 2,PS4,Nippon Ichi Software,15256,2016
5255,0.00,0.03,0.03,0.00,0.00,Misc,Niko Puchi Girls Runway,3DS,Happinet,15257,2015
5256,0.00,0.03,0.03,0.00,0.00,Adventure,Clannad: Mitsumi Mamoru Sakamichi de - Gekan,PSP,Prototype,15258,2010
5257,0.00,0.03,0.03,0.00,0.00,Misc,Winning Post 8 2017,PS4,Tecmo Koei,15259,2017
5258,0.01,0.03,0.00,0.02,0.00,Sports,Archer Maclean Presents: Pool Paradise,GC,Ignition Entertainment,15260,2004
5259,0.02,0.03,0.00,0.00,0.00,Role-Playing,Guild Wars: Nightfall,PC,NCSoft,15261,2006
5260,0.00,0.03,0.03,0.00,0.00,Strategy,Sengoku Efuda Yuugi: Hototogisu Tairan,PSP,Irem Software Engineering,15262,2010
5261,0.00,0.03,0.00,0.02,0.00,Shooter,Battlezone,PSP,Atari,15263,2006
5262,0.00,0.03,0.03,0.00,0.00,Sports,Ookiku Furikabutte: Honto no Ace ni Nareru kamo,DS,Marvelous Interactive,15264,2007
5263,0.02,0.03,0.00,0.00,0.00,Puzzle,Heroes of Hellas 2: Olympia,DS,Unknown,15265,2012
5264,0.00,0.03,0.03,0.00,0.00,Shooter,Medal of Honor: Vanguard,PS2,Electronic Arts,15266,2007
5265,0.02,0.03,0.00,0.00,0.00,Sports,Dino Dini's Kick Off Revival,PS4,Avanquest,15267,2016
5266,0.00,0.03,0.03,0.00,0.00,Adventure,Touch Shot! Love Application,PS3,Compile Heart,15268,2012
5267,0.01,0.03,0.00,0.01,0.00,Shooter,Nanotek Warrior,PS,Virgin Interactive,15269,1997
5268,0.00,0.03,0.03,0.00,0.00,Adventure,Galileo,DS,D3Publisher,15270,2008
5269,0.02,0.03,0.00,0.00,0.01,Action,BlazBlue: Chrono Phantasma Extend,PSV,PQube,15271,2015
5270,0.00,0.03,0.00,0.02,0.00,Simulation,My Ballet Studio,Wii,505 Games,15272,2009
5271,0.01,0.03,0.00,0.01,0.00,Puzzle,Cake Mania: Baker's Challenge,PS2,Destineer,15273,2008
5272,0.00,0.03,0.03,0.00,0.00,Sports,Captain Tsubasa J: The Way to World Youth,SNES,Namco Bandai Games,15274,1995
5273,0.01,0.03,0.00,0.01,0.00,Platform,Super Monkey Ball Adventure,PS2,Sega,15275,2006
5274,0.01,0.03,0.00,0.02,0.00,Sports,Madden NFL 07,GBA,Electronic Arts,15276,2006
5275,0.01,0.03,0.00,0.01,0.00,Racing,Renegade Racers,PS,Interplay,15277,1999
5276,0.00,0.03,0.00,0.02,0.00,Racing,MX vs ATV Supercross Encore 2017 Track Edition,XOne,THQ Nordic,15278,2017
5277,0.01,0.03,0.00,0.01,0.00,Action,Fortnite,PS4,Gearbox Software,15279,2017
5278,0.00,0.03,0.03,0.00,0.00,Adventure,Amatsumi Sora ni! Kumo no Hatate ni,PSV,Prototype,15280,2015
5279,0.02,0.03,0.00,0.00,0.00,Racing,GRID Autosport,PC,Codemasters,15281,2014
5280,0.00,0.03,0.00,0.02,0.00,Strategy,The Legend of Korra (3DS),3DS,Activision,15282,2014
5281,0.02,0.03,0.00,0.00,0.00,Strategy,Age of Empires III: Gold Edition,PC,Microsoft Game Studios,15283,2007
5282,0.00,0.03,0.00,0.02,0.00,Simulation,AniMates!,DS,Lexicon Entertainment,15284,2007
5283,0.00,0.03,0.03,0.00,0.00,Adventure,Tsuki ni Yori Sou Otome no Sahou: Hidamari no Hibi,PSV,dramatic create,15285,2015
5284,0.01,0.03,0.00,0.02,0.00,Misc,Franklin the Turtle,GBA,Game Factory,15286,2005
5285,0.02,0.03,0.00,0.01,0.00,Shooter,Battlefield 1942,PC,Electronic Arts,15287,2002
5286,0.00,0.03,0.03,0.00,0.00,Adventure,Zettai Kaikyuu Gakuen: Eden with Roses and Phantasm,PSV,Prototype,15288,2016
5287,0.00,0.03,0.03,0.00,0.00,Adventure,Shitsuji ga Aruji o Erabu Toki,PSV,Unknown,15289,2016
5288,0.00,0.03,0.00,0.02,0.00,Sports,Backyard NFL Football,Wii,Atari,15290,2007
5289,0.01,0.03,0.02,0.00,0.00,Sports,Pro Evolution Soccer 2018,PS3,Konami Digital Entertainment,15291,2017
5290,0.01,0.03,0.00,0.02,0.00,Misc,Gauntlet / Rampart,GBA,Zoo Digital Publishing,15292,2005
5291,0.00,0.03,0.00,0.02,0.00,Racing,NASCAR Heat 2,PS4,505 Games,15293,2017
5292,0.02,0.03,0.00,0.00,0.00,Adventure,Captain Morgane and the Golden Turtle,DS,Reef Entertainment,15294,2012
5293,0.01,0.03,0.00,0.01,0.00,Sports,River King: Wonderful Journey,PS2,505 Games,15295,2005
5294,0.00,0.03,0.00,0.02,0.00,Platform,CID The Dummy,Wii,Oxygen Interactive,15296,2009
5295,0.01,0.03,0.00,0.02,0.00,Action,Justice League Heroes: The Flash,GBA,Eidos Interactive,15297,2006
5296,0.00,0.03,0.00,0.02,0.00,Puzzle,HotBrain,PSP,Midway Games,15298,2007
5297,0.02,0.03,0.00,0.00,0.00,Action,Star Wars The Clone Wars: Republic Heroes,PC,LucasArts,15299,2009
5298,0.00,0.03,0.03,0.00,0.00,Simulation,Pop Cutie! Street Fashion Simulation (JP sales),DS,Tecmo Koei,15300,2008
5299,0.02,0.03,0.00,0.00,0.00,Strategy,RollerCoaster Tycoon 2: Triple Thrill Pack,PC,Atari,15301,2003
5300,0.00,0.03,0.03,0.00,0.00,Adventure,MuvLuv Double Pack,PSV,5pb,15302,2016
5301,0.00,0.03,0.03,0.00,0.00,Misc,Bae Yong-joon to Manabu Kankokugo DS,DS,D3Publisher,15303,2009
5302,0.02,0.03,0.00,0.00,0.00,Action,Jewel Quest 5: The Sleepless Star,DS,Licensed 4U,15304,2012
5303,0.01,0.03,0.00,0.02,0.00,Shooter,World War II Combat: Road To Berlin,XB,Groove Games,15305,2006
5304,0.02,0.03,0.00,0.00,0.00,Simulation,My Animal Centre,Wii,Deep Silver,15306,2009
5305,0.02,0.03,0.00,0.00,0.00,Simulation,Air Conflicts: Secret Wars,PC,bitComposer Games,15307,2011
5306,0.01,0.03,0.00,0.01,0.00,Role-Playing,Metal Saga,PS2,Success,15308,2005
5307,0.00,0.03,0.00,0.02,0.00,Action,Pac-Man Championship Edition 2 + Arcade Game Series,PS4,Namco Bandai Games,15309,2017
5308,0.01,0.03,0.00,0.01,0.00,Simulation,The Sims 2: Bon Voyage,PC,Electronic Arts,15310,2007
5309,0.02,0.03,0.00,0.00,0.00,Action,Bully: Scholarship Edition,PC,Take-Two Interactive,15311,2008
5310,0.02,0.03,0.00,0.00,0.00,Shooter,Battlefield 2142,PC,Electronic Arts,15312,2006
5311,0.00,0.03,0.00,0.02,0.00,Simulation,Imagine: Sweet 16,DS,Ubisoft,15313,2010
5312,0.00,0.03,0.03,0.00,0.00,Adventure,Last Escort 2: Shinya no Amai Toge,PS2,D3Publisher,15314,2008
5313,0.00,0.03,0.00,0.02,0.00,Simulation,Monster Mayhem: Build and Battle,Wii,Zushi Games,15315,2009
5314,0.00,0.03,0.03,0.00,0.00,Misc,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,PS3,Namco Bandai Games,15316,2015
5315,0.00,0.03,0.03,0.00,0.00,Simulation,Pop'n Music 13 Carnival,PS2,Konami Digital Entertainment,15317,2006
5316,0.00,0.03,0.03,0.00,0.00,Action,Norn + Nonette: Act Tune,PSV,Idea Factory,15318,2016
5317,0.01,0.03,0.00,0.02,0.00,Puzzle,Bookworm,GBA,Unknown,15319,2004
5318,0.00,0.03,0.00,0.02,0.00,Racing,Kawasaki Snowmobiles,Wii,Metro 3D,15320,2008
5319,0.00,0.03,0.03,0.00,0.00,Adventure,Tokushu Houdoubu,PSV,Nippon Ichi Software,15321,2012
5320,0.00,0.03,0.00,0.02,0.00,Misc,My DoItAll,DS,Tomy Corporation,15322,2009
5321,0.00,0.03,0.03,0.00,0.00,Adventure,Shakugan no Shana,PS2,Media Works,15323,2006
5322,0.00,0.03,0.00,0.02,0.00,Sports,Let's Play Ballerina,Wii,Deep Silver,15324,2010
5323,0.00,0.03,0.03,0.00,0.00,Action,Hokuto no Ken: Hokuto Shinken Denshousha no Michi,DS,Spike,15325,2008
5324,0.00,0.03,0.03,0.00,0.00,Action,Akogare Girls Collection: Wan Nyan Doubutsu Byouin - Suteki na Juui-San ni Narou!,3DS,Nippon Columbia,15326,2015
5325,0.00,0.03,0.03,0.00,0.00,Adventure,Wand of Fortune 2: Jikuu ni Shizumu Mokushiroku,PSP,Idea Factory,15327,2011
5326,0.01,0.03,0.00,0.02,0.00,Fighting,The King of Fighters: Maximum Impact - Maniax,XB,Unknown,15328,N/A
5327,0.00,0.03,0.03,0.00,0.00,Adventure,Hankou Shashin,SAT,Imagineer,15329,1996
5328,0.00,0.03,0.00,0.02,0.00,Simulation,Ocean Commander,Wii,Valcon Games,15330,2009
5329,0.02,0.03,0.00,0.00,0.00,Role-Playing,Divinity II: Flames of Vengeance,PC,DTP Entertainment,15331,2010
5330,0.00,0.03,0.03,0.00,0.00,Action,Little Busters! Converted Edition,PSV,Prototype,15332,2012
5331,0.02,0.03,0.00,0.00,0.00,Strategy,Star Wars: Empire at War - Forces of Corruption,PC,LucasArts,15333,2006
5332,0.00,0.03,0.03,0.00,0.00,Adventure,Root Letter,PS4,PQube,15334,2016
5333,0.00,0.03,0.03,0.00,0.00,Sports,Pro Yakyuu Family Stadium,Wii,Namco Bandai Games,15335,2008
5334,0.00,0.03,0.00,0.02,0.00,Platform,Marker Man Adventures,DS,Majesco Entertainment,15336,2009
5335,0.01,0.03,0.00,0.01,0.00,Platform,Open Season,PS2,Ubisoft,15337,2006
5336,0.00,0.03,0.03,0.00,0.00,Role-Playing,Monster Hunter Frontier Online: Forward 2,X360,Capcom,15338,2011
